,date,contributors,total_changes
0,2022-10-31 00:00:00+00:00,2,4365
1,2022-11-30 00:00:00+00:00,19,17902
2,2022-12-31 00:00:00+00:00,27,36682
3,2023-01-31 00:00:00+00:00,47,26538
4,2023-02-28 00:00:00+00:00,69,36907
5,2023-03-31 00:00:00+00:00,130,87563
6,2023-04-30 00:00:00+00:00,233,327530
7,2023-05-31 00:00:00+00:00,239,100987
8,2023-06-30 00:00:00+00:00,256,159108
9,2023-07-31 00:00:00+00:00,274,178405
10,2023-08-31 00:00:00+00:00,252,355559
11,2023-09-30 00:00:00+00:00,192,143354
12,2023-10-31 00:00:00+00:00,230,296604
13,2023-11-30 00:00:00+00:00,196,283848
14,2023-12-31 00:00:00+00:00,175,533394
15,2024-01-31 00:00:00+00:00,230,256821
16,2024-02-29 00:00:00+00:00,202,299206
17,2024-03-31 00:00:00+00:00,272,307229
18,2024-04-30 00:00:00+00:00,191,245183
19,2024-05-31 00:00:00+00:00,171,242121
20,2024-06-30 00:00:00+00:00,181,329619
21,2024-07-31 00:00:00+00:00,187,128486
22,2024-08-31 00:00:00+00:00,147,144651
23,2024-09-30 00:00:00+00:00,100,198222
24,2024-10-31 00:00:00+00:00,112,91171
25,2024-11-30 00:00:00+00:00,75,93541
26,2024-12-31 00:00:00+00:00,146,62322
27,2025-01-31 00:00:00+00:00,99,44410
28,2025-02-28 00:00:00+00:00,98,165676
29,2025-03-31 00:00:00+00:00,102,80257
30,2025-04-30 00:00:00+00:00,80,426681
31,2025-05-31 00:00:00+00:00,61,40548
32,2025-06-30 00:00:00+00:00,55,39659
33,2025-07-31 00:00:00+00:00,54,114041
34,2025-08-31 00:00:00+00:00,63,45364
35,2025-09-30 00:00:00+00:00,68,88816
36,2025-10-31 00:00:00+00:00,30,728895
37,2025-11-30 00:00:00+00:00,34,57346
38,2025-12-31 00:00:00+00:00,42,27678
39,2026-01-31 00:00:00+00:00,46,32594
