,date,contributors,total_changes
0,2018-10-31 00:00:00+00:00,2,10231
1,2018-11-30 00:00:00+00:00,19,69576
2,2018-12-31 00:00:00+00:00,15,2873
3,2019-01-31 00:00:00+00:00,15,11388
4,2019-02-28 00:00:00+00:00,20,8824
5,2019-03-31 00:00:00+00:00,23,2318
6,2019-04-30 00:00:00+00:00,20,2349
7,2019-05-31 00:00:00+00:00,14,1920
8,2019-06-30 00:00:00+00:00,15,18537
9,2019-07-31 00:00:00+00:00,23,38771
10,2019-08-31 00:00:00+00:00,34,19137
11,2019-09-30 00:00:00+00:00,34,42008
12,2019-10-31 00:00:00+00:00,40,23905
13,2019-11-30 00:00:00+00:00,46,21004
14,2019-12-31 00:00:00+00:00,44,62338
15,2020-01-31 00:00:00+00:00,37,20866
16,2020-02-29 00:00:00+00:00,46,13257
17,2020-03-31 00:00:00+00:00,57,36472
18,2020-04-30 00:00:00+00:00,69,24179
19,2020-05-31 00:00:00+00:00,79,33421
20,2020-06-30 00:00:00+00:00,77,70062
21,2020-07-31 00:00:00+00:00,82,39119
22,2020-08-31 00:00:00+00:00,90,44095
23,2020-09-30 00:00:00+00:00,89,75783
24,2020-10-31 00:00:00+00:00,120,84385
25,2020-11-30 00:00:00+00:00,98,49497
26,2020-12-31 00:00:00+00:00,58,98710
27,2021-01-31 00:00:00+00:00,56,81695
28,2021-02-28 00:00:00+00:00,45,38140
29,2021-03-31 00:00:00+00:00,65,42969
30,2021-04-30 00:00:00+00:00,68,41112
31,2021-05-31 00:00:00+00:00,57,33865
32,2021-06-30 00:00:00+00:00,66,62272
33,2021-07-31 00:00:00+00:00,53,42172
34,2021-08-31 00:00:00+00:00,63,45212
35,2021-09-30 00:00:00+00:00,56,32478
36,2021-10-31 00:00:00+00:00,79,37396
37,2021-11-30 00:00:00+00:00,46,38321
38,2021-12-31 00:00:00+00:00,55,182635
39,2022-01-31 00:00:00+00:00,59,55191
40,2022-02-28 00:00:00+00:00,60,42345
41,2022-03-31 00:00:00+00:00,124,80747
42,2022-04-30 00:00:00+00:00,82,33605
43,2022-05-31 00:00:00+00:00,93,79420
44,2022-06-30 00:00:00+00:00,99,50145
45,2022-07-31 00:00:00+00:00,77,27252
46,2022-08-31 00:00:00+00:00,84,27758
47,2022-09-30 00:00:00+00:00,90,63083
48,2022-10-31 00:00:00+00:00,141,61342
49,2022-11-30 00:00:00+00:00,77,108334
50,2022-12-31 00:00:00+00:00,65,39207
51,2023-01-31 00:00:00+00:00,77,72934
52,2023-02-28 00:00:00+00:00,97,65381
53,2023-03-31 00:00:00+00:00,107,53732
54,2023-04-30 00:00:00+00:00,97,39108
55,2023-05-31 00:00:00+00:00,118,49405
56,2023-06-30 00:00:00+00:00,98,44670
57,2023-07-31 00:00:00+00:00,96,46037
58,2023-08-31 00:00:00+00:00,99,50226
59,2023-09-30 00:00:00+00:00,93,35864
60,2023-10-31 00:00:00+00:00,126,78195
61,2023-11-30 00:00:00+00:00,93,72774
62,2023-12-31 00:00:00+00:00,91,56515
63,2024-01-31 00:00:00+00:00,114,46284
64,2024-02-29 00:00:00+00:00,87,42798
65,2024-03-31 00:00:00+00:00,120,60286
66,2024-04-30 00:00:00+00:00,96,69696
67,2024-05-31 00:00:00+00:00,100,81865
68,2024-06-30 00:00:00+00:00,99,44243
69,2024-07-31 00:00:00+00:00,101,41695
70,2024-08-31 00:00:00+00:00,123,45865
71,2024-09-30 00:00:00+00:00,111,76545
72,2024-10-31 00:00:00+00:00,138,90126
73,2024-11-30 00:00:00+00:00,90,27548
74,2024-12-31 00:00:00+00:00,92,63697
75,2025-01-31 00:00:00+00:00,111,95951
76,2025-02-28 00:00:00+00:00,101,70369
77,2025-03-31 00:00:00+00:00,108,162821
78,2025-04-30 00:00:00+00:00,155,170063
79,2025-05-31 00:00:00+00:00,134,175242
80,2025-06-30 00:00:00+00:00,150,197406
81,2025-07-31 00:00:00+00:00,160,154929
82,2025-08-31 00:00:00+00:00,155,139416
83,2025-09-30 00:00:00+00:00,106,359801
84,2025-10-31 00:00:00+00:00,104,160475
85,2025-11-30 00:00:00+00:00,92,235319
86,2025-12-31 00:00:00+00:00,93,80363
87,2026-01-31 00:00:00+00:00,87,171485
