,date,contributors,total_changes
0,2024-03-31 00:00:00+00:00,2,4443
1,2024-04-30 00:00:00+00:00,7,6800
2,2024-05-31 00:00:00+00:00,8,910
3,2024-06-30 00:00:00+00:00,5,5907
4,2024-07-31 00:00:00+00:00,7,5374
5,2024-08-31 00:00:00+00:00,6,3720
6,2024-09-30 00:00:00+00:00,6,2848
7,2024-10-31 00:00:00+00:00,10,2958
8,2024-11-30 00:00:00+00:00,4,1396
9,2024-12-31 00:00:00+00:00,7,2750
10,2025-01-31 00:00:00+00:00,6,1176
11,2025-02-28 00:00:00+00:00,16,11271
12,2025-03-31 00:00:00+00:00,12,5061
13,2025-04-30 00:00:00+00:00,6,1877
14,2025-05-31 00:00:00+00:00,8,521
15,2025-06-30 00:00:00+00:00,10,4048
16,2025-07-31 00:00:00+00:00,9,4459
17,2025-08-31 00:00:00+00:00,6,5986
18,2025-09-30 00:00:00+00:00,12,12851
19,2025-10-31 00:00:00+00:00,14,37929
20,2025-11-30 00:00:00+00:00,8,32147
21,2025-12-31 00:00:00+00:00,14,20717
22,2026-01-31 00:00:00+00:00,10,10950
