,date,contributors,total_changes
0,2009-07-31 00:00:00+00:00,1,0
1,2009-08-31 00:00:00+00:00,1,21663
2,2009-09-30 00:00:00+00:00,1,2807
3,2009-10-31 00:00:00+00:00,1,975
4,2009-11-30 00:00:00+00:00,1,41097
5,2009-12-31 00:00:00+00:00,1,16854
6,2010-01-31 00:00:00+00:00,1,5832
7,2010-02-28 00:00:00+00:00,1,32650
8,2010-03-31 00:00:00+00:00,1,6111
9,2010-04-30 00:00:00+00:00,1,17608
10,2010-05-31 00:00:00+00:00,1,12970
11,2010-06-30 00:00:00+00:00,1,4943
12,2010-07-31 00:00:00+00:00,1,4125
13,2010-08-31 00:00:00+00:00,1,11
14,2010-09-30 00:00:00+00:00,1,6434
15,2010-10-31 00:00:00+00:00,1,3655
16,2010-11-30 00:00:00+00:00,1,505
17,2010-12-31 00:00:00+00:00,1,9214
18,2011-01-31 00:00:00+00:00,1,1430
19,2011-02-28 00:00:00+00:00,1,981
20,2011-03-31 00:00:00+00:00,2,802
21,2011-04-30 00:00:00+00:00,1,16843
22,2011-05-31 00:00:00+00:00,1,26699
23,2011-06-30 00:00:00+00:00,2,95318
24,2011-07-31 00:00:00+00:00,1,10471
25,2011-08-31 00:00:00+00:00,3,17049
26,2011-09-30 00:00:00+00:00,5,21460
27,2011-10-31 00:00:00+00:00,8,13035
28,2011-11-30 00:00:00+00:00,9,9418
29,2011-12-31 00:00:00+00:00,10,25205
30,2012-01-31 00:00:00+00:00,14,38683
31,2012-02-29 00:00:00+00:00,12,30962
32,2012-03-31 00:00:00+00:00,20,29913
33,2012-04-30 00:00:00+00:00,13,35621
34,2012-05-31 00:00:00+00:00,14,53992
35,2012-06-30 00:00:00+00:00,15,22013
36,2012-07-31 00:00:00+00:00,9,7952
37,2012-08-31 00:00:00+00:00,13,11685
38,2012-09-30 00:00:00+00:00,16,13443
39,2012-10-31 00:00:00+00:00,15,10110
40,2012-11-30 00:00:00+00:00,18,34363
41,2012-12-31 00:00:00+00:00,17,21630
42,2013-01-31 00:00:00+00:00,20,33017
43,2013-02-28 00:00:00+00:00,23,30782
44,2013-03-31 00:00:00+00:00,25,15039
45,2013-04-30 00:00:00+00:00,26,22611
46,2013-05-31 00:00:00+00:00,24,17254
47,2013-06-30 00:00:00+00:00,26,71282
48,2013-07-31 00:00:00+00:00,31,34709
49,2013-08-31 00:00:00+00:00,22,13344
50,2013-09-30 00:00:00+00:00,32,34282
51,2013-10-31 00:00:00+00:00,38,17975
52,2013-11-30 00:00:00+00:00,26,11885
53,2013-12-31 00:00:00+00:00,28,6118
54,2014-01-31 00:00:00+00:00,46,18780
55,2014-02-28 00:00:00+00:00,33,24556
56,2014-03-31 00:00:00+00:00,32,14350
57,2014-04-30 00:00:00+00:00,34,14515
58,2014-05-31 00:00:00+00:00,34,20003
59,2014-06-30 00:00:00+00:00,34,12580
60,2014-07-31 00:00:00+00:00,28,16314
61,2014-08-31 00:00:00+00:00,32,11388
62,2014-09-30 00:00:00+00:00,42,20605
63,2014-10-31 00:00:00+00:00,37,21509
64,2014-11-30 00:00:00+00:00,44,7871
65,2014-12-31 00:00:00+00:00,39,5980
66,2015-01-31 00:00:00+00:00,32,7737
67,2015-02-28 00:00:00+00:00,22,7788
68,2015-03-31 00:00:00+00:00,32,31853
69,2015-04-30 00:00:00+00:00,41,13622
70,2015-05-31 00:00:00+00:00,36,58449
71,2015-06-30 00:00:00+00:00,35,11559
72,2015-07-31 00:00:00+00:00,48,23288
73,2015-08-31 00:00:00+00:00,47,20373
74,2015-09-30 00:00:00+00:00,33,15420
75,2015-10-31 00:00:00+00:00,39,7085
76,2015-11-30 00:00:00+00:00,32,46846
77,2015-12-31 00:00:00+00:00,30,6346
78,2016-01-31 00:00:00+00:00,33,147779
79,2016-02-29 00:00:00+00:00,47,13464
80,2016-03-31 00:00:00+00:00,35,33860
81,2016-04-30 00:00:00+00:00,34,41812
82,2016-05-31 00:00:00+00:00,37,23766
83,2016-06-30 00:00:00+00:00,27,27334
84,2016-07-31 00:00:00+00:00,33,88763
85,2016-08-31 00:00:00+00:00,38,19457
86,2016-09-30 00:00:00+00:00,30,9044
87,2016-10-31 00:00:00+00:00,32,2882
88,2016-11-30 00:00:00+00:00,31,23168
89,2016-12-31 00:00:00+00:00,58,37347
90,2017-01-31 00:00:00+00:00,36,13325
91,2017-02-28 00:00:00+00:00,41,77349
92,2017-03-31 00:00:00+00:00,61,31224
93,2017-04-30 00:00:00+00:00,31,90986
94,2017-05-31 00:00:00+00:00,60,12417
95,2017-06-30 00:00:00+00:00,44,3499
96,2017-07-31 00:00:00+00:00,55,11738
97,2017-08-31 00:00:00+00:00,39,9531
98,2017-09-30 00:00:00+00:00,45,15278
99,2017-10-31 00:00:00+00:00,43,18496
100,2017-11-30 00:00:00+00:00,57,53248
101,2017-12-31 00:00:00+00:00,52,41660
102,2018-01-31 00:00:00+00:00,39,30499
103,2018-02-28 00:00:00+00:00,62,38839
104,2018-03-31 00:00:00+00:00,153,40108
105,2018-04-30 00:00:00+00:00,42,22551
106,2018-05-31 00:00:00+00:00,50,12083
107,2018-06-30 00:00:00+00:00,52,14425
108,2018-07-31 00:00:00+00:00,80,61362
109,2018-08-31 00:00:00+00:00,54,24788
110,2018-09-30 00:00:00+00:00,63,17442
111,2018-10-31 00:00:00+00:00,54,37739
112,2018-11-30 00:00:00+00:00,93,79248
113,2018-12-31 00:00:00+00:00,74,74639
114,2019-01-31 00:00:00+00:00,55,35132
115,2019-02-28 00:00:00+00:00,69,20547
116,2019-03-31 00:00:00+00:00,65,18814
117,2019-04-30 00:00:00+00:00,52,12834
118,2019-05-31 00:00:00+00:00,53,11280
119,2019-06-30 00:00:00+00:00,58,30335
120,2019-07-31 00:00:00+00:00,44,258031
121,2019-08-31 00:00:00+00:00,62,13409
122,2019-09-30 00:00:00+00:00,49,22556
123,2019-10-31 00:00:00+00:00,93,34728
124,2019-11-30 00:00:00+00:00,82,31160
125,2019-12-31 00:00:00+00:00,71,49949
126,2020-01-31 00:00:00+00:00,83,45233
127,2020-02-29 00:00:00+00:00,83,71067
128,2020-03-31 00:00:00+00:00,91,38587
129,2020-04-30 00:00:00+00:00,77,29496
130,2020-05-31 00:00:00+00:00,75,35057
131,2020-06-30 00:00:00+00:00,89,19905
132,2020-07-31 00:00:00+00:00,62,9480
133,2020-08-31 00:00:00+00:00,55,10767
134,2020-09-30 00:00:00+00:00,83,38039
135,2020-10-31 00:00:00+00:00,85,71064
136,2020-11-30 00:00:00+00:00,75,44777
137,2020-12-31 00:00:00+00:00,76,38786
138,2021-01-31 00:00:00+00:00,64,64824
139,2021-02-28 00:00:00+00:00,49,51892
140,2021-03-31 00:00:00+00:00,56,29656
141,2021-04-30 00:00:00+00:00,57,36985
142,2021-05-31 00:00:00+00:00,49,25508
143,2021-06-30 00:00:00+00:00,43,17939
144,2021-07-31 00:00:00+00:00,64,12350
145,2021-08-31 00:00:00+00:00,60,17076
146,2021-09-30 00:00:00+00:00,60,16727
147,2021-10-31 00:00:00+00:00,69,20909
148,2021-11-30 00:00:00+00:00,52,17975
149,2021-12-31 00:00:00+00:00,57,25605
150,2022-01-31 00:00:00+00:00,60,28951
151,2022-02-28 00:00:00+00:00,41,20063
152,2022-03-31 00:00:00+00:00,49,14500
153,2022-04-30 00:00:00+00:00,52,11991
154,2022-05-31 00:00:00+00:00,35,11121
155,2022-06-30 00:00:00+00:00,59,15766
156,2022-07-31 00:00:00+00:00,51,14046
157,2022-08-31 00:00:00+00:00,56,15081
158,2022-09-30 00:00:00+00:00,55,12566
159,2022-10-31 00:00:00+00:00,63,28554
160,2022-11-30 00:00:00+00:00,65,28689
161,2022-12-31 00:00:00+00:00,65,18452
162,2023-01-31 00:00:00+00:00,65,26212
163,2023-02-28 00:00:00+00:00,49,26671
164,2023-03-31 00:00:00+00:00,66,27677
165,2023-04-30 00:00:00+00:00,86,24272
166,2023-05-31 00:00:00+00:00,60,14571
167,2023-06-30 00:00:00+00:00,41,26519
168,2023-07-31 00:00:00+00:00,58,17033
169,2023-08-31 00:00:00+00:00,61,32895
170,2023-09-30 00:00:00+00:00,51,13398
171,2023-10-31 00:00:00+00:00,52,53016
172,2023-11-30 00:00:00+00:00,39,31905
173,2023-12-31 00:00:00+00:00,30,19534
174,2024-01-31 00:00:00+00:00,55,18850
175,2024-02-29 00:00:00+00:00,56,44014
176,2024-03-31 00:00:00+00:00,55,21624
177,2024-04-30 00:00:00+00:00,53,9926
178,2024-05-31 00:00:00+00:00,47,10761
179,2024-06-30 00:00:00+00:00,45,7812
180,2024-07-31 00:00:00+00:00,56,8157
181,2024-08-31 00:00:00+00:00,59,8782
182,2024-09-30 00:00:00+00:00,40,5114
183,2024-10-31 00:00:00+00:00,33,3364
184,2024-11-30 00:00:00+00:00,49,3838
185,2024-12-31 00:00:00+00:00,31,3210
186,2025-01-31 00:00:00+00:00,30,3938
187,2025-02-28 00:00:00+00:00,34,4191
188,2025-03-31 00:00:00+00:00,35,3376
189,2025-04-30 00:00:00+00:00,32,3538
190,2025-05-31 00:00:00+00:00,31,2981
191,2025-06-30 00:00:00+00:00,33,3184
192,2025-07-31 00:00:00+00:00,35,5587
193,2025-08-31 00:00:00+00:00,29,10861
194,2025-09-30 00:00:00+00:00,40,10064
195,2025-10-31 00:00:00+00:00,89,16842
196,2025-11-30 00:00:00+00:00,54,12748
197,2025-12-31 00:00:00+00:00,61,10758
198,2026-01-31 00:00:00+00:00,46,29741
