,date,contributors,total_changes
0,2023-02-28 00:00:00+00:00,1,2793
1,2023-03-31 00:00:00+00:00,2,8965
2,2023-04-30 00:00:00+00:00,3,4853
3,2023-05-31 00:00:00+00:00,2,13871
4,2023-06-30 00:00:00+00:00,12,4542
5,2023-07-31 00:00:00+00:00,27,5335
6,2023-08-31 00:00:00+00:00,28,3483
7,2023-09-30 00:00:00+00:00,26,7840
8,2023-10-31 00:00:00+00:00,28,5606
9,2023-11-30 00:00:00+00:00,35,11641
10,2023-12-31 00:00:00+00:00,37,8448
11,2024-01-31 00:00:00+00:00,52,23257
12,2024-02-29 00:00:00+00:00,49,19290
13,2024-03-31 00:00:00+00:00,80,40502
14,2024-04-30 00:00:00+00:00,80,41659
15,2024-05-31 00:00:00+00:00,88,58105
16,2024-06-30 00:00:00+00:00,93,49254
17,2024-07-31 00:00:00+00:00,107,64232
18,2024-08-31 00:00:00+00:00,113,88184
19,2024-09-30 00:00:00+00:00,117,64492
20,2024-10-31 00:00:00+00:00,132,67497
21,2024-11-30 00:00:00+00:00,132,72903
22,2024-12-31 00:00:00+00:00,100,74520
23,2025-01-31 00:00:00+00:00,137,83422
24,2025-02-28 00:00:00+00:00,157,97711
25,2025-03-31 00:00:00+00:00,189,125386
26,2025-04-30 00:00:00+00:00,221,102296
27,2025-05-31 00:00:00+00:00,210,126611
28,2025-06-30 00:00:00+00:00,177,72227
29,2025-07-31 00:00:00+00:00,257,166971
30,2025-08-31 00:00:00+00:00,275,141632
31,2025-09-30 00:00:00+00:00,302,223272
32,2025-10-31 00:00:00+00:00,307,372635
33,2025-11-30 00:00:00+00:00,323,139696
34,2025-12-31 00:00:00+00:00,320,119040
35,2026-01-31 00:00:00+00:00,300,188490
