,date,contributors,total_changes
0,2022-11-30 00:00:00+00:00,1,20271
1,2022-12-31 00:00:00+00:00,7,19214
2,2023-01-31 00:00:00+00:00,31,10774
3,2023-02-28 00:00:00+00:00,29,35103
4,2023-03-31 00:00:00+00:00,50,92528
5,2023-04-30 00:00:00+00:00,47,166869
6,2023-05-31 00:00:00+00:00,58,70340
7,2023-06-30 00:00:00+00:00,51,56711
8,2023-07-31 00:00:00+00:00,56,132890
9,2023-08-31 00:00:00+00:00,60,57486
10,2023-09-30 00:00:00+00:00,83,113681
11,2023-10-31 00:00:00+00:00,75,1014512
12,2023-11-30 00:00:00+00:00,103,65630
13,2023-12-31 00:00:00+00:00,90,57231
14,2024-01-31 00:00:00+00:00,113,105163
15,2024-02-29 00:00:00+00:00,124,5099059
16,2024-03-31 00:00:00+00:00,158,162764
17,2024-04-30 00:00:00+00:00,119,110636
18,2024-05-31 00:00:00+00:00,137,163020
19,2024-06-30 00:00:00+00:00,121,97095
20,2024-07-31 00:00:00+00:00,115,51540
21,2024-08-31 00:00:00+00:00,108,112972
22,2024-09-30 00:00:00+00:00,98,59160
23,2024-10-31 00:00:00+00:00,108,70121
24,2024-11-30 00:00:00+00:00,67,209064
25,2024-12-31 00:00:00+00:00,66,39012
26,2025-01-31 00:00:00+00:00,70,53743
27,2025-02-28 00:00:00+00:00,72,94563
28,2025-03-31 00:00:00+00:00,78,62649
29,2025-04-30 00:00:00+00:00,43,2730043
30,2025-05-31 00:00:00+00:00,88,601981
31,2025-06-30 00:00:00+00:00,66,142320
32,2025-07-31 00:00:00+00:00,63,3001854
33,2025-08-31 00:00:00+00:00,58,86954
34,2025-09-30 00:00:00+00:00,44,181856
35,2025-10-31 00:00:00+00:00,55,157328
36,2025-11-30 00:00:00+00:00,36,18204
37,2025-12-31 00:00:00+00:00,36,27242
38,2026-01-31 00:00:00+00:00,55,76480
