,date,contributors,total_changes
0,2014-12-31 00:00:00+00:00,1,1814
1,2015-01-31 00:00:00+00:00,3,19174
2,2015-02-28 00:00:00+00:00,5,27480
3,2015-03-31 00:00:00+00:00,9,49004
4,2015-04-30 00:00:00+00:00,4,22402
5,2015-05-31 00:00:00+00:00,5,23332
6,2015-06-30 00:00:00+00:00,9,40636
7,2015-07-31 00:00:00+00:00,11,20268
8,2015-08-31 00:00:00+00:00,12,35004
9,2015-09-30 00:00:00+00:00,10,14972
10,2015-10-31 00:00:00+00:00,6,10334
11,2015-11-30 00:00:00+00:00,7,3172
12,2015-12-31 00:00:00+00:00,8,4828
13,2016-01-31 00:00:00+00:00,4,6957
14,2016-02-29 00:00:00+00:00,7,14531
15,2016-03-31 00:00:00+00:00,10,3254
16,2016-04-30 00:00:00+00:00,10,24110
17,2016-05-31 00:00:00+00:00,4,3648
18,2016-06-30 00:00:00+00:00,16,8676
19,2016-07-31 00:00:00+00:00,11,3707
20,2016-08-31 00:00:00+00:00,13,7820
21,2016-09-30 00:00:00+00:00,8,4536
22,2016-10-31 00:00:00+00:00,10,19981
23,2016-11-30 00:00:00+00:00,12,7454
24,2016-12-31 00:00:00+00:00,5,2973
25,2017-01-31 00:00:00+00:00,17,5720
26,2017-02-28 00:00:00+00:00,10,3915
27,2017-03-31 00:00:00+00:00,11,3578
28,2017-04-30 00:00:00+00:00,14,3448
29,2017-05-31 00:00:00+00:00,11,8050
30,2017-06-30 00:00:00+00:00,10,2381
31,2017-07-31 00:00:00+00:00,11,1856
32,2017-08-31 00:00:00+00:00,12,5775
33,2017-09-30 00:00:00+00:00,13,2374
34,2017-10-31 00:00:00+00:00,13,4172
35,2017-11-30 00:00:00+00:00,12,2570
36,2017-12-31 00:00:00+00:00,14,4345
37,2018-01-31 00:00:00+00:00,12,7360
38,2018-02-28 00:00:00+00:00,17,6792
39,2018-03-31 00:00:00+00:00,17,3007
40,2018-04-30 00:00:00+00:00,17,3988
41,2018-05-31 00:00:00+00:00,15,5463
42,2018-06-30 00:00:00+00:00,19,4209
43,2018-07-31 00:00:00+00:00,25,2557
44,2018-08-31 00:00:00+00:00,24,7210
45,2018-09-30 00:00:00+00:00,19,4291
46,2018-10-31 00:00:00+00:00,20,6333
47,2018-11-30 00:00:00+00:00,13,2246
48,2018-12-31 00:00:00+00:00,15,3838
49,2019-01-31 00:00:00+00:00,19,4436
50,2019-02-28 00:00:00+00:00,16,1071
51,2019-03-31 00:00:00+00:00,24,1838
52,2019-04-30 00:00:00+00:00,20,4360
53,2019-05-31 00:00:00+00:00,22,4409
54,2019-06-30 00:00:00+00:00,33,50804
