Project,Start_Date,End_Date,p,q,m,t,T,yrs
dask-dask,2014-12-31,2026-01-31,0.0020963881386289545,0.03854999360806058,2173.646273988758,134,199.97683431558548,5.4980695262987895
huggingface-transformers,2018-10-31,2026-01-31,0.002299987395869375,0.03077699347551261,12940.354949204473,88,284.6720531746458,16.389337764553815
ipython-ipython,2005-07-31,2026-01-31,0.001487504463153703,0.02429867237725799,2817.0005022567047,247,303.1972000402724,4.6831000033560315
jax-ml-jax,2018-11-30,2026-01-31,-0.01447843608703594,0.0005836200379790556,-1360.1919950034649,87,-258.61177428167105,-28.800981190139254
jupyter-server-jupyter-scheduler,2022-09-30,2025-12-31,0.042361079013178926,-0.06854725081204592,189.77015238244573,40,47.53731219701726,0.6281093497514382
jupyterlab-jupyter-ai,2023-02-28,2026-01-31,0.014213130214964743,0.1165965783465361,240.70389072743023,36,48.416520725679135,1.0347100604732613
jupyterlab-jupyterlab,2015-07-31,2026-01-31,0.003577598548142592,0.030072565028045325,2820.2203697974105,127,222.2224572844254,7.935204773702115
kubeflow-kubeflow,2017-11-30,2026-01-31,0.02221313754257277,0.023319055627662674,897.2694014468069,99,112.189809959791,1.0991508299825838
kubernetes-kubernetes,2014-06-30,2026-01-31,0.004642703721547291,0.022333644313307408,23872.212576056132,140,330.6303560327003,15.885863002725026
kubernetes-sigs-kueue,2021-11-30,2026-01-31,0.0019061180408774265,0.04751302184102905,2854.25958694921,51,179.90429279905467,10.742024399921222
langchain-ai-langchain,2022-10-31,2026-01-31,0.013433781560190629,0.14675927992516863,5263.698269608321,40,61.84962369260224,1.8208019743835202
langchain-ai-langchain-aws,2024-03-31,2026-01-31,0.008671020561156888,0.06620464962282956,540.6849350505121,23,87.18042768023666,5.348368973353055
langchain-ai-langchain-google,2024-02-29,2026-01-31,0.028164744928825976,0.0594154341682138,499.3671272480433,24,63.82809752098398,3.319008126748665
microsoft-DeepSpeed,2020-01-31,2026-01-31,0.0019701647644434508,0.07002775506245884,1496.7439993002959,73,124.48288929867086,4.290240774889238
mlflow-mlflow,2018-06-30,2026-01-31,0.001497791200991726,0.010443783028921592,11476.569545468961,92,643.3911223951985,45.94926019959988
numpy-numpy,2001-12-31,2026-01-31,0.00018190601656484885,0.017346115834259067,9769.609119037801,290,593.2492693159464,25.270772442995536
pandas-dev-pandas,2009-07-31,2026-01-31,0.0008378949010358415,0.026860353435202933,9448.615102836156,199,352.1847454396922,12.765395453307685
pytorch-pytorch,2012-01-31,2026-01-31,0.0006389789788381331,0.029303965478040542,34554.29690436435,169,383.4360284126258,17.86966903438548
ray-project-ray,2016-02-29,2026-01-31,0.001263403187042614,0.02748772150222492,10234.99818424214,120,330.39570425962455,17.532975354968713
run-llama-llama_index,2022-11-30,2026-01-31,0.007703440789061943,0.13914547442033137,3014.8844239161203,39,66.27019656572125,2.272516380476771
scikit-learn-scikit-learn,2010-01-31,2026-01-31,0.0016328047556699774,0.016767108744645404,10026.76781831417,193,452.6021526952483,21.633512724604028
tensorflow-tensorflow,2015-11-30,2026-01-31,0.0038684892753410873,0.027687206772486497,28138.49943799347,123,303.58833384957353,15.049027820797795
vllm-project-vllm,2023-02-28,2026-01-31,0.001212573286998195,0.11101049307884714,12331.921161516446,36,110.96520409819804,6.247100341516504
