Project,Start_Date,End_Date,p,q,m,t,T,yrs
dask-dask,2014-12-31,2026-01-31,0.0020963881386289545,0.03854999360806058,2173.646273988758,134,199.97683431558548,5.4980695262987895
huggingface-transformers,2018-10-31,2026-01-31,0.002318252628722184,0.031058876608371436,12769.93762545647,88,282.01892941780693,16.16824411815058
ipython-ipython,2005-07-31,2026-01-31,0.001487504463153703,0.02429867237725799,2817.0005022567047,247,303.1972000402724,4.6831000033560315
jax-ml-jax,2018-11-30,2026-01-31,-0.014915492400635957,0.00041975459806346295,-1314.0081738899564,87,-249.24959239451505,-28.020799366209587
jupyter-server-jupyter-scheduler,2022-09-30,2025-12-31,0.042361079013178926,-0.06854725081204592,189.77015238244573,40,47.53731219701726,0.6281093497514382
jupyterlab-jupyter-ai,2023-02-28,2026-01-31,0.014213130214964743,0.1165965783465361,240.70389072743023,36,48.416520725679135,1.0347100604732613
jupyterlab-jupyterlab,2015-07-31,2026-01-31,0.003576508835090674,0.03013173871895359,2817.3521236163124,127,221.92084647428618,7.910070539523848
kubeflow-kubeflow,2017-11-30,2026-01-31,0.02221313754257277,0.023319055627662674,897.2694014468069,99,112.189809959791,1.0991508299825838
kubernetes-kubernetes,2014-06-30,2026-01-31,0.004642287487655737,0.022474953298780798,23807.299176592045,140,329.1996641556283,15.76663867963569
kubernetes-sigs-kueue,2021-11-30,2026-01-31,0.0019673370170859013,0.048089265522755005,2746.6478088208523,51,176.72257958165366,10.476881631804472
langchain-ai-langchain,2022-10-31,2026-01-31,0.013411413688759678,0.14716598237711193,5258.635855571476,40,61.735828498386084,1.8113190415321736
langchain-ai-langchain-aws,2024-03-31,2026-01-31,0.009780946963265457,0.07167459277611835,469.72387543507443,23,78.98555061059777,4.665462550883148
langchain-ai-langchain-google,2024-02-29,2026-01-31,0.028604647012548494,0.06242811988947186,487.74323850747146,24,61.82854601232388,3.1523788343603236
microsoft-DeepSpeed,2020-01-31,2026-01-31,0.001941254897404873,0.07040845656410116,1491.8576577263293,73,124.17160498840737,4.264300415700614
mlflow-mlflow,2018-06-30,2026-01-31,0.0017949388365453222,0.01123228688618998,9500.542851658733,92,574.6891192488001,40.22409327073334
numpy-numpy,2001-12-31,2026-01-31,0.0001810635077416113,0.01737235420167326,9749.612769180536,290,592.7034569089757,25.225288075747972
pandas-dev-pandas,2009-07-31,2026-01-31,0.0008345153365556646,0.026956636976923923,9423.94837904027,199,351.29982740453835,12.691652283711528
pytorch-pytorch,2012-01-31,2026-01-31,0.0006401045416810708,0.029522414588479387,34170.58444117935,169,380.70049362633273,17.641707802194393
ray-project-ray,2016-02-29,2026-01-31,0.0012858160339892643,0.028080776262152395,9893.779982777152,120,323.15891396642274,16.929909497201894
run-llama-llama_index,2022-11-30,2026-01-31,0.007558519176421246,0.141455602584186,2993.012590769342,39,65.58239272706622,2.2151993939221852
scikit-learn-scikit-learn,2010-01-31,2026-01-31,0.0016330249504921597,0.01679500461540637,10013.490687124287,193,451.99811744831874,21.58317645402656
tensorflow-tensorflow,2015-11-30,2026-01-31,0.003867668744012109,0.027766230821431745,28095.865221876902,123,302.95310180362,14.996091816968331
vllm-project-vllm,2023-02-28,2026-01-31,0.001264671688656381,0.11523400326509994,10963.217066415064,36,106.16314119565197,5.846928432970998
